ASV,Kingdom,Phylum,Class,Order,Family,Genus,Species
ASV_9687,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_10022,Eukaryota,unknown,Dinophyceae,unassigned,unassigned,g_,s_
ASV_9872,Eukaryota,Chlorophyta,Mamiellophyceae,Mamiellales,Mamiellaceae,g_,s_
ASV_9905,Eukaryota,Chlorophyta,Mamiellophyceae,unassigned,unassigned,g_,s_
ASV_10062,Eukaryota,unknown,Dinophyceae,unassigned,unassigned,g_,s_
ASV_10091,Eukaryota,unknown,Oomycetes,Peronosporales,Peronosporaceae,Plasmopara,unassigned
ASV_9707,Eukaryota,Bacillariophyta,Bacillariophyceae,Naviculales,Phaeodactylaceae,Phaeodactylum,unassigned
ASV_9789,Eukaryota,unknown,Dinophyceae,Peridiniales,Peridiniaceae,g_,s_
ASV_9763,Eukaryota,unknown,unknown,unknown,unknown,unknown,s_
ASV_9851,Eukaryota,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,g_,s_
ASV_10000,Eukaryota,unknown,unknown,Choanoflagellata,unknown,unknown,Choanoflagellida sp. SL117#1
ASV_9776,Eukaryota,unknown,Dinophyceae,unassigned,unassigned,unassigned,unassigned
ASV_9975,Eukaryota,unknown,Dinophyceae,Prorocentrales,Prorocentraceae,g_,s_
ASV_9907,Eukaryota,unknown,Dinophyceae,unknown,unknown,Spiniferites,Spiniferites belerius
ASV_9806,Eukaryota,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,g_,s_
ASV_9664,Eukaryota,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,g_,s_
ASV_9895,Eukaryota,Cercozoa,Chlorarachniophyceae,unknown,unknown,Norrisiella,Norrisiella sphaerica
ASV_9969,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_9656,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9658,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_9887,Eukaryota,Arthropoda,Ostracoda,Podocopida,unassigned,unassigned,unassigned
ASV_9716,Eukaryota,Arthropoda,Hexanauplia,Sessilia,unassigned,unassigned,unassigned
ASV_9671,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_9635,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_9631,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_10027,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_9930,Eukaryota,unknown,Dinophyceae,Dinophysiales,Dinophysiaceae,g_,s_
ASV_10058,Eukaryota,unknown,Dinophyceae,Peridiniales,Podolampaceae,g_,s_
ASV_9974,Eukaryota,Platyhelminthes,Monogenea,Mazocraeidea,Mazocraeidae,Mazocraeoides,Mazocraeoides prashadi
ASV_9828,Eukaryota,unknown,Dinophyceae,Gymnodiniales,Kareniaceae,g_,s_
ASV_9850,Eukaryota,Apicomplexa,Conoidasida,Eucoccidiorida,Eimeriidae,g_,s_
ASV_9753,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_9754,Eukaryota,unknown,unknown,unknown,Paramoebidae,unassigned,unassigned
ASV_10040,Eukaryota,unknown,unknown,unknown,unknown,unknown,uncultured marine eukaryote
ASV_9994,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_10003,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_9970,Eukaryota,Foraminifera,unassigned,unassigned,unassigned,g_,s_
ASV_9991,Eukaryota,Foraminifera,unknown,unknown,unknown,g_,s_
ASV_9967,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_9773,Eukaryota,unknown,Dinophyceae,Gymnodiniales,unassigned,g_,s_
ASV_9841,Eukaryota,unknown,unknown,unknown,unknown,g_,s_
ASV_9731,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_9713,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_9870,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_9866,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_9842,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9875,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_9781,Eukaryota,unknown,Dinophyceae,Gymnodiniales,Gymnodiniaceae,g_,s_
ASV_10031,Eukaryota,unknown,Choanoflagellata,Craspedida,Salpingoecidae,g_,s_
ASV_9864,Eukaryota,unknown,Dinophyceae,Gymnodiniales,Gymnodiniaceae,g_,s_
ASV_10107,Eukaryota,Annelida,Polychaeta,Capitellida,Capitellidae,Dasybranchus,unassigned
ASV_10089,Eukaryota,unknown,unknown,unknown,unknown,g_,s_
ASV_9955,Eukaryota,Chlorophyta,Chlorophyceae,Sphaeropleales,unassigned,unassigned,unassigned
ASV_9804,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_9971,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_9984,Eukaryota,Discosea,Flabellinia,unknown,Vannellidae,g_,s_
ASV_9849,Eukaryota,Chlorophyta,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_9980,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_10085,Eukaryota,unassigned,unassigned,unassigned,unassigned,g_,s_
ASV_9927,Eukaryota,unknown,Dinophyceae,Thoracosphaerales,Thoracosphaeraceae,g_,s_
ASV_9963,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_10021,Eukaryota,Apicomplexa,Conoidasida,Eugregarinorida,Lecudinidae,g_,s_
ASV_9814,Eukaryota,Arthropoda,Malacostraca,Decapoda,unassigned,unassigned,unassigned
ASV_9761,Eukaryota,unassigned,unassigned,unassigned,unassigned,g_,s_
ASV_9933,Eukaryota,unknown,Haptophyta,Isochrysidales,unassigned,g_,s_
ASV_10007,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_10018,Eukaryota,unknown,Dinophyceae,Peridiniales,Protoperidiniaceae,g_,s_
ASV_9960,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_10006,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_10016,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_10082,Eukaryota,Chordata,Ascidiacea,Stolidobranchia,Molgulidae,Molgula,unassigned
ASV_9844,Eukaryota,Chlorophyta,Pedinophyceae,Pedinomonadales,Pedinomonadaceae,g_,s_
ASV_9997,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9932,Eukaryota,unknown,Dinophyceae,Gonyaulacales,Gonyaulacaceae,g_,s_
ASV_9701,Eukaryota,Ctenophora,Tentaculata,Cydippida,Pleurobrachiidae,unassigned,unassigned
ASV_10061,Eukaryota,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Pseudo-nitzschia,unassigned
ASV_9637,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_9805,Eukaryota,Basidiomycota,Agaricomycetes,Russulales,Stereaceae,unassigned,unassigned
ASV_9978,Eukaryota,unknown,Dinophyceae,Syndiniales,Duboscquellidae,g_,s_
ASV_9681,Eukaryota,Apicomplexa,Conoidasida,Eugregarinorida,Porosporidae,g_,s_
ASV_9624,Eukaryota,Apicomplexa,Conoidasida,Eugregarinorida,Porosporidae,g_,s_
ASV_10108,Eukaryota,unknown,Dinophyceae,unassigned,unassigned,g_,s_
ASV_9957,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_9777,Eukaryota,unknown,Dinophyceae,unassigned,unassigned,unassigned,unassigned
ASV_9968,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_10059,Eukaryota,unknown,Dinophyceae,Gonyaulacales,Gonyaulacaceae,Adenoides,Adenoides eludens
ASV_10060,Eukaryota,unknown,Dinophyceae,Gymnodiniales,Gymnodiniaceae,g_,s_
ASV_9982,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_9993,Eukaryota,Endomyxa,unknown,Plasmodiophorida,Plasmodiophoridae,g_,s_
ASV_9976,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9794,Eukaryota,unassigned,unassigned,unassigned,unassigned,g_,s_
ASV_9725,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_9733,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9915,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_9666,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9669,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_9670,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9914,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_9644,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_9928,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_10011,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_10096,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_10088,Eukaryota,unknown,Dinophyceae,Coccidiniales,Chytriodiniaceae,Chytriodinium,s_
ASV_9947,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_9943,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_9941,Eukaryota,Chlorophyta,Chlorophyceae,Chlamydomonadales,Chlamydomonadaceae,g_,s_
ASV_9706,Eukaryota,unknown,unknown,unknown,unknown,g_,s_
ASV_9826,Eukaryota,Streptophyta,Magnoliopsida,Poales,Poaceae,Chasechloa,Chasechloa madagascariensis
ASV_10093,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_9995,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9769,Eukaryota,unknown,Dinophyceae,Gonyaulacales,Ceratiaceae,Tripos,Tripos tenuis
ASV_10077,Eukaryota,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,g_,s_
ASV_10078,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_10035,Eukaryota,Cercozoa,unassigned,unassigned,unassigned,g_,s_
ASV_10012,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_10081,Eukaryota,Chordata,Leptocardii,Amphioxiformes,Branchiostomidae,Branchiostoma,Branchiostoma floridae
ASV_9996,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9964,Eukaryota,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,g_,s_
ASV_9721,Eukaryota,Annelida,Polychaeta,Spionida,Chaetopteridae,Chaetopterus,unassigned
ASV_9929,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_9939,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_9685,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_9989,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9945,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_10080,Eukaryota,unknown,Chrysophyceae,Chromulinales,Chrysoamoebidaceae,g_,s_
ASV_9992,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9910,Eukaryota,unknown,Dinophyceae,unassigned,unassigned,g_,s_
ASV_10075,Eukaryota,Chlorophyta,Mamiellophyceae,Dolichomastigales,Crustomastigaceae,g_,s_
ASV_9869,Eukaryota,unknown,Phaeophyceae,Ectocarpales,Chordariaceae,g_,s_
ASV_9786,Eukaryota,unknown,Dictyochophyceae,Florenciellales,unassigned,unassigned,unassigned
ASV_10024,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_10049,Eukaryota,unknown,Dinophyceae,Gymnodiniales,Kareniaceae,g_,s_
ASV_9751,Eukaryota,Porifera,Demospongiae,Poecilosclerida,unknown,Iophon,s_
ASV_9858,Eukaryota,Porifera,Demospongiae,unassigned,unassigned,g_,s_
ASV_9641,Eukaryota,Euglenozoa,unknown,Diplonemea,Hemistasiidae,g_,s_
ASV_9959,Eukaryota,unknown,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Akashiwo,s_
ASV_9729,Eukaryota,unknown,Dinophyceae,unassigned,unassigned,g_,s_
ASV_9899,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_9885,Eukaryota,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,unassigned,s_
ASV_9720,Eukaryota,unknown,Dinophyceae,Peridiniales,Protoperidiniaceae,g_,s_
ASV_9954,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_9756,Eukaryota,unknown,Bigyra,Thraustochytrida,Thraustochytriaceae,g_,s_
ASV_10057,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_10067,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_9791,Eukaryota,Apicomplexa,Aconoidasida,Piroplasmida,Babesiidae,g_,s_
ASV_9906,Eukaryota,Porifera,Demospongiae,Clionaida,Spirastrellidae,g_,s_
ASV_10050,Eukaryota,unknown,Dinophyceae,unassigned,unassigned,g_,s_
ASV_9764,Eukaryota,unknown,Dinophyceae,unassigned,unassigned,g_,s_
ASV_9699,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9698,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_9714,Eukaryota,Tubulinea,Elardia,Euamoebida,Hartmannellidae,Ptolemeba,Ptolemeba bulliensis
ASV_9768,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9986,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_9688,Eukaryota,Evosea,Variosea,unknown,unknown,Filamoeba,s_
ASV_9852,Eukaryota,Arthropoda,Malacostraca,Decapoda,Polychelidae,Pentacheles,Pentacheles laevis
ASV_9956,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9818,Eukaryota,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,g_,s_
ASV_9719,Eukaryota,unknown,Dinophyceae,Peridiniales,Peridiniaceae,Peridinium,s_
ASV_9627,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_9632,Eukaryota,Euglenozoa,unknown,Diplonemea,unknown,g_,s_
ASV_9676,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_9633,Eukaryota,Euglenozoa,unknown,Diplonemea,unknown,g_,s_
ASV_10043,Eukaryota,unknown,Labyrinthulomycetes,unknown,Thraustochytriaceae,g_,s_
ASV_9797,Eukaryota,unknown,unknown,Bicosoecida,Bicosoecidae,g_,s_
ASV_9951,Eukaryota,unknown,Phaeophyceae,Laminariales,Laminariaceae,Macrocystis,Macrocystis integrifolia
ASV_10028,Eukaryota,unknown,Dinophyceae,Blastodiniales,unknown,g_,s_
ASV_10038,Eukaryota,unknown,Dinophyceae,Gymnodiniales,Gymnodiniaceae,g_,s_
ASV_10052,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_9695,Eukaryota,unknown,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Akashiwo,Akashiwo sanguinea
ASV_9908,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_9712,Eukaryota,unknown,unknown,Bicosoecida,Cafeteriaceae,Pseudobodo,unassigned
ASV_9949,Eukaryota,Chlorophyta,Ulvophyceae,Oltmannsiellopsidales,Oltmannsiellopsidaceae,Oltmannsiellopsis,Oltmannsiellopsis viridis
ASV_10053,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_9830,Eukaryota,Chlorophyta,Mamiellophyceae,Dolichomastigales,Crustomastigaceae,g_,s_
ASV_10087,Eukaryota,unknown,Oomycota,Pythiales,Pythiaceae,unassigned,unassigned
ASV_10097,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_9758,Eukaryota,Chlorophyta,Mamiellophyceae,Dolichomastigales,Crustomastigaceae,g_,s_
ASV_9848,Eukaryota,Cercozoa,Thecofilosea,Cryomonadida,Protaspidae,Cryothecomonas,s_
ASV_9935,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9665,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9919,Eukaryota,Euglenozoa,unknown,Diplonemea,unknown,g_,s_
ASV_9917,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_9649,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_10074,Eukaryota,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,unassigned,s_
ASV_9655,Eukaryota,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,g_,s_
ASV_9674,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_9944,Eukaryota,unknown,unknown,unknown,unknown,unknown,uncultured marine eukaryote
ASV_10104,Eukaryota,unknown,Dictyochophyceae,Rhizochromulinales,unknown,g_,s_
ASV_9682,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_10046,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_9639,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_9743,Eukaryota,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_9636,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_9673,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9648,Eukaryota,unknown,Dinophyceae,Peridiniales,Peridiniaceae,g_,s_
ASV_9686,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9693,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_9654,Eukaryota,Euglenozoa,unknown,Diplonemea,unknown,g_,s_
ASV_9657,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_10019,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_9934,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_9913,Eukaryota,Porifera,Demospongiae,Haplosclerida,Chalinidae,g_,s_
ASV_10069,Eukaryota,unknown,Dinophyceae,Peridiniales,Protoperidiniaceae,g_,s_
ASV_10102,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_10100,Eukaryota,Cnidaria,Myxozoa,Bivalvulida,Parvicapsulidae,g_,s_
ASV_10086,Eukaryota,unknown,unknown,unknown,unknown,g_,s_
ASV_9727,Eukaryota,unknown,unknown,unknown,unknown,unknown,s_
ASV_9628,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_10054,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_10106,Eukaryota,Annelida,Polychaeta,Terebellida,Trichobranchidae,Terebellides,Terebellides californica
ASV_9896,Eukaryota,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,g_,s_
ASV_9760,Eukaryota,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,unassigned,s_
ASV_9737,Eukaryota,unknown,unknown,unknown,unknown,g_,s_
ASV_10111,Eukaryota,unknown,Chrysophyceae,unassigned,unassigned,unassigned,unassigned
ASV_10017,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9788,Eukaryota,unknown,Dinophyceae,unassigned,unassigned,g_,s_
ASV_10083,Eukaryota,unknown,Bigyra,Thraustochytrida,Thraustochytriaceae,g_,s_
ASV_9748,Eukaryota,unknown,Chrysophyceae,unassigned,unassigned,unassigned,unassigned
ASV_10094,Eukaryota,unknown,Polycystinea,unassigned,unassigned,unassigned,unassigned
ASV_10110,Eukaryota,unknown,unknown,unknown,unknown,g_,s_
ASV_9886,Eukaryota,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,g_,s_
ASV_9623,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_10023,Eukaryota,Apicomplexa,Conoidasida,Eucoccidiorida,Eimeriidae,g_,s_
ASV_9668,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_9796,Eukaryota,unknown,Dinophyceae,Gonyaulacales,Ceratiaceae,g_,s_
ASV_9757,Eukaryota,unknown,Dinophyceae,Gonyaulacales,Ceratiaceae,Tripos,s_
ASV_9888,Eukaryota,unknown,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Akashiwo,s_
ASV_9962,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9953,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_9871,Eukaryota,Arthropoda,Hexanauplia,Calanoida,Paracalanidae,Paracalanus,unassigned
ASV_9700,Eukaryota,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,g_,s_
ASV_10039,Eukaryota,unknown,Labyrinthulomycetes,unknown,Thraustochytriaceae,g_,s_
ASV_9661,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9625,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_10041,Eukaryota,unassigned,unassigned,unassigned,unassigned,g_,s_
ASV_9958,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_10051,Eukaryota,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,g_,s_
ASV_9865,Eukaryota,unassigned,unassigned,unassigned,unassigned,g_,s_
ASV_9735,Eukaryota,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,g_,s_
ASV_9985,Eukaryota,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,g_,s_
ASV_9988,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9705,Eukaryota,unknown,unknown,unknown,unknown,g_,s_
ASV_9821,Eukaryota,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,g_,s_
ASV_9629,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_9863,Eukaryota,unknown,unknown,unknown,Apusomonadidae,g_,s_
ASV_9901,Eukaryota,unassigned,unassigned,unassigned,unassigned,g_,s_
ASV_9940,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_9800,Eukaryota,unknown,Haptophyta,Prymnesiales,Prymnesiaceae,g_,s_
ASV_9937,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_10070,Eukaryota,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,g_,s_
ASV_9855,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_10065,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9755,Eukaryota,unassigned,unassigned,unassigned,unassigned,unassigned,s_
ASV_9879,Eukaryota,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,g_,s_
ASV_9784,Eukaryota,unknown,unknown,unknown,unknown,g_,s_
ASV_9827,Eukaryota,Platyhelminthes,Rhabditophora,Rhabdocoela,Polycystididae,g_,s_
ASV_9785,Eukaryota,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_10048,Eukaryota,Chlorophyta,unassigned,unassigned,unassigned,unassigned,s_
ASV_10099,Eukaryota,Mollusca,Gastropoda,Pteropoda,unassigned,unassigned,unassigned
ASV_10056,Eukaryota,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Fragilariopsis,Fragilariopsis doliolus
ASV_9861,Eukaryota,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,s_
ASV_9744,Eukaryota,unknown,Dinophyceae,Peridiniales,Ostreopsidaceae,g_,s_
ASV_9672,Eukaryota,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_9792,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_9892,Eukaryota,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,g_,s_
ASV_9843,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_9759,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_9708,Eukaryota,Discosea,Flabellinia,Dactylopodida,Paramoebidae,unassigned,unassigned
ASV_9723,Eukaryota,unknown,Dinophyceae,unassigned,unassigned,g_,s_
ASV_10002,Eukaryota,unknown,Dinophyceae,Peridiniales,Protoperidiniaceae,g_,s_
ASV_9780,Eukaryota,unknown,Dinophyceae,unassigned,unassigned,unassigned,s_
ASV_9942,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_10105,Eukaryota,unknown,Polycystinea,Nassellaria,Trissocyclidae,g_,s_
ASV_10036,Eukaryota,unknown,Dinophyceae,Gymnodiniales,Gymnodiniaceae,g_,s_
ASV_10030,Eukaryota,unknown,Labyrinthulomycetes,unknown,Thraustochytriaceae,g_,s_
ASV_10072,Eukaryota,unknown,Labyrinthulomycetes,unknown,Thraustochytriaceae,g_,s_
ASV_9732,Eukaryota,unknown,unknown,unknown,unknown,g_,s_
ASV_9736,Eukaryota,unknown,Dinophyceae,Dinophysiales,Dinophysiaceae,g_,s_
ASV_10113,Eukaryota,unknown,Acantharea,Symphyacanthida,Pseudolithiidae,g_,s_
ASV_9925,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_10004,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_9918,Eukaryota,unknown,Dinophyceae,Peridiniales,Glenodiniaceae,g_,s_
ASV_9680,Eukaryota,Ciliophora,unassigned,unassigned,unassigned,g_,s_
ASV_9816,Eukaryota,Cercozoa,unknown,Cercomonadida,Cercomonadidae,g_,s_
ASV_9692,Eukaryota,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,g_,s_
ASV_9645,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_10029,Eukaryota,unknown,Labyrinthulomycetes,unknown,Thraustochytriaceae,g_,s_
ASV_9767,Eukaryota,unknown,unknown,unknown,unknown,unknown,s_
ASV_9981,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_9802,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_10026,Eukaryota,unknown,Dinophyceae,Gymnodiniales,Warnowiaceae,g_,s_
ASV_10101,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9921,Eukaryota,unknown,unknown,unknown,unknown,g_,s_
ASV_9936,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9931,Eukaryota,unknown,unknown,unknown,unknown,g_,s_
ASV_9782,Eukaryota,unknown,Bolidophyceae,Parmales,Triparmaceae,g_,s_
ASV_9817,Eukaryota,Cnidaria,Scyphozoa,Semaeostomeae,Pelagiidae,unassigned,unassigned
ASV_9738,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9726,Eukaryota,unknown,Dinophyceae,Peridiniales,Glenodiniaceae,g_,s_
ASV_10010,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_10015,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9916,Eukaryota,Chlorophyta,Chloropicophyceae,Chloropicales,Chloropicaceae,Chloroparvula,Chloroparvula sp. RCC999
ASV_9750,Eukaryota,unknown,unknown,unknown,unknown,g_,s_
ASV_9829,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_9833,Eukaryota,Arthropoda,Malacostraca,Decapoda,unassigned,unassigned,unassigned
ASV_9837,Eukaryota,Streptophyta,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_9868,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_9709,Eukaryota,unknown,unknown,unknown,unknown,g_,s_
ASV_10047,Eukaryota,unassigned,unassigned,unassigned,unassigned,g_,s_
