,Kingdom,Phylum,Class,Order,Family,Genus,Species
ASV_83272,Eukaryota,Haptista,Haptophyta,Prymnesiales,Chrysochromulinaceae,g_,s_
ASV_83282,Eukaryota,Haptista,Haptophyta,Isochrysidales,Noelaerhabdaceae,g_,s_
ASV_83306,Eukaryota,Haptista,Haptophyta,Prymnesiales,Chrysochromulinaceae,g_,s_
ASV_83385,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_83423,Eukaryota,unknown,Oomycota,unassigned,unassigned,g_,s_
ASV_83430,Eukaryota,Arthropoda,unknown,unknown,unknown,g_,s_
ASV_83433,Eukaryota,Rhodophyta,Florideophyceae,Ceramiales,Delesseriaceae,g_,s_
ASV_83449,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_83534,Eukaryota,Bacillariophyta,unassigned,unassigned,unassigned,g_,s_
ASV_83593,Eukaryota,Haptista,Haptophyta,Prymnesiales,Chrysochromulinaceae,g_,s_
ASV_83724,Eukaryota,Imbricatea,unknown,Euglyphida,Paulinellidae,g_,s_
ASV_83730,Eukaryota,unknown,Cryptophyceae,Kathablepharidacea,Katablepharidaceae,g_,s_
ASV_83742,Eukaryota,Mollusca,Gastropoda,unassigned,unassigned,g_,s_
ASV_83753,Eukaryota,unknown,Oomycota,Peronosporales,Peronosporaceae,g_,s_
ASV_83760,Eukaryota,unknown,Oomycota,Peronosporales,Peronosporaceae,g_,s_
ASV_83821,Eukaryota,Bacillariophyta,Coscinodiscophyceae,unassigned,unassigned,g_,s_
ASV_83837,Eukaryota,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,g_,s_
ASV_83840,Eukaryota,Haptista,Haptophyta,Prymnesiales,Chrysochromulinaceae,g_,s_
ASV_83851,Eukaryota,unassigned,unassigned,unassigned,unassigned,g_,s_
ASV_83861,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_83863,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_83878,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_83895,Eukaryota,Arthropoda,Hexanauplia,Poecilostomatoida,Oncaeidae,g_,s_
ASV_83931,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_83947,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_83948,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_83952,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_83970,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_83972,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_83973,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_83978,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_83986,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_84004,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_84015,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_84016,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_84017,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_84019,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_84023,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_84043,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_84047,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_84053,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_84060,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_84079,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_84087,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_84092,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_84096,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_84112,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_84116,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_84123,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_84147,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_84152,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_84174,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_84188,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_84227,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_84229,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_84232,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_84236,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_84256,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_84258,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_84264,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_84265,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_84266,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_84272,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_84274,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_84277,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_84280,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_84295,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_84316,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_84335,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_84336,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_84353,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_84357,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_84378,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_84391,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_84400,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_84404,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_84419,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_84436,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_84437,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_84449,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_84462,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_84481,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_84489,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_84524,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_84527,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_84539,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_84560,Eukaryota,Arthropoda,Hexanauplia,Calanoida,Paracalanidae,Paracalanus,s_
ASV_84590,Eukaryota,Arthropoda,Hexanauplia,Calanoida,Paracalanidae,Paracalanus,s_
ASV_84599,Eukaryota,Haptista,Haptophyta,Prymnesiales,Chrysochromulinaceae,g_,s_
ASV_84600,unassigned,unassigned,unassigned,unassigned,unassigned,g_,s_
ASV_84675,unassigned,unassigned,unassigned,unassigned,unassigned,g_,s_
ASV_84736,Eukaryota,Bacillariophyta,Mediophyceae,Lithodesmiales,Lithodesmiaceae,g_,s_
ASV_84740,Eukaryota,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,g_,s_
ASV_84750,Eukaryota,unknown,Oomycota,Peronosporales,Peronosporaceae,g_,s_
ASV_84753,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_84786,Eukaryota,Arthropoda,Hexanauplia,Calanoida,Paracalanidae,Paracalanus,Paracalanus sp. C AC-2013
ASV_84795,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_84840,Eukaryota,Arthropoda,Hexanauplia,Calanoida,Calanidae,Ctenocalanus,Ctenocalanus vanus
ASV_84864,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_84875,Eukaryota,Chlorophyta,Mamiellophyceae,Mamiellales,Bathycoccaceae,g_,s_
ASV_85054,unassigned,unassigned,unassigned,unassigned,unassigned,g_,s_
ASV_85082,unassigned,unassigned,unassigned,unassigned,unassigned,g_,s_
ASV_85152,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_85191,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_85205,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_85208,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_85231,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_85235,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_85251,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_85265,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_85285,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_85291,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_85299,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_85313,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_85336,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_85347,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_85356,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_85357,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_85359,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_85400,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_85415,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_85435,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_85463,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_85465,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_85469,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_85473,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_85484,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_85488,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_85529,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_85547,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_85553,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_85554,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_85555,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_85598,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_85610,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_85631,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_85632,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_85656,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_85660,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_85667,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_85673,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_85674,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_85681,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_85682,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_85695,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_85696,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_85707,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_85719,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_85725,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_85732,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_85735,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_85750,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_85758,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_85762,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_85769,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_85788,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_85799,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_85803,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_85809,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_85831,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_85841,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_85848,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_85880,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_85886,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_85890,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_85897,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_85907,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_85916,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_85920,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_85947,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_85952,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_85964,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_85971,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_85973,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_85997,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_86002,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_86005,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_86006,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_86015,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_86026,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_86034,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_86036,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_86039,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_86049,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_86058,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_86064,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_86073,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_86092,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_86097,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_86101,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_86113,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_86117,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_86142,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_86157,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_86165,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_86173,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_86174,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_86177,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_86179,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_86201,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_86203,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_86204,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_86221,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_86222,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_86233,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_86236,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_86238,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_86281,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_86283,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_86284,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_86288,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_86291,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_86297,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_86301,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_86324,Eukaryota,Bacillariophyta,Coscinodiscophyceae,unassigned,unassigned,g_,s_
ASV_86331,Eukaryota,Haptista,Haptophyta,Prymnesiales,Chrysochromulinaceae,g_,s_
ASV_86351,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_86363,Eukaryota,Haptista,Haptophyta,Prymnesiales,Chrysochromulinaceae,g_,s_
ASV_86366,Eukaryota,Mollusca,Gastropoda,unknown,Pachychilidae,g_,s_
ASV_86373,Eukaryota,Cnidaria,Hydrozoa,Leptothecata,Campanulariidae,g_,s_
ASV_86409,Eukaryota,unassigned,unassigned,unassigned,unassigned,g_,s_
ASV_86440,Eukaryota,Haptista,Haptophyta,Prymnesiales,Chrysochromulinaceae,g_,s_
ASV_86460,Eukaryota,Bacillariophyta,Mediophyceae,Lithodesmiales,Lithodesmiaceae,g_,s_
ASV_86476,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_86505,Eukaryota,Bacillariophyta,unassigned,unassigned,unassigned,g_,s_
ASV_86535,Eukaryota,unknown,Oomycota,Peronosporales,Peronosporaceae,g_,s_
ASV_86537,Eukaryota,Arthropoda,unassigned,unassigned,unassigned,g_,s_
ASV_86561,Eukaryota,unassigned,unassigned,unassigned,unassigned,g_,s_
ASV_86568,Eukaryota,unassigned,unassigned,unassigned,unassigned,g_,s_
ASV_86628,Eukaryota,Cnidaria,Hydrozoa,Leptothecata,Campanulariidae,g_,s_
ASV_86687,Eukaryota,unassigned,unassigned,unassigned,unassigned,g_,s_
ASV_86722,Eukaryota,Rhodophyta,Florideophyceae,Ceramiales,Rhodomelaceae,g_,s_
ASV_86726,Eukaryota,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Stephanodiscaceae,g_,s_
ASV_86775,Eukaryota,Haptista,Haptophyta,Phaeocystales,Phaeocystaceae,g_,s_
ASV_86805,Eukaryota,unknown,Phaeophyceae,Ectocarpales,Chordariaceae,g_,s_
ASV_86863,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_86865,Eukaryota,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_86870,Eukaryota,unknown,Oomycota,unknown,unknown,g_,s_
ASV_86897,Eukaryota,unassigned,unassigned,unassigned,unassigned,g_,s_
ASV_86913,Eukaryota,Arthropoda,Hexanauplia,Calanoida,Calanidae,Calanus,Calanus pacificus
ASV_86915,Eukaryota,Arthropoda,Hexanauplia,Calanoida,Calanidae,Calanus,Calanus pacificus
ASV_86925,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_86935,Eukaryota,unassigned,unassigned,unassigned,unassigned,g_,s_
ASV_86939,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_86974,Eukaryota,unknown,Oomycota,Pythiales,Pythiaceae,g_,s_
ASV_86987,Eukaryota,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Stephanodiscaceae,g_,s_
ASV_86990,Eukaryota,Haptista,Haptophyta,Phaeocystales,Phaeocystaceae,g_,s_
ASV_87029,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_87095,Eukaryota,Arthropoda,Hexanauplia,Poecilostomatoida,Oncaeidae,g_,s_
ASV_87113,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_87195,Eukaryota,unknown,Oomycota,Saprolegniales,Saprolegniaceae,g_,s_
ASV_87216,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_87217,Eukaryota,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,g_,s_
ASV_87275,Eukaryota,Discosea,Flabellinia,Dactylopodida,Paramoebidae,g_,s_
ASV_87280,Eukaryota,Annelida,Polychaeta,Phyllodocida,Hesionidae,Micropodarke,Micropodarke dubia
ASV_87282,Eukaryota,Discosea,Flabellinia,Dactylopodida,Paramoebidae,g_,s_
ASV_87290,Eukaryota,Discosea,unknown,Longamoebia,Acanthamoebidae,g_,s_
ASV_87313,Eukaryota,unassigned,unassigned,unassigned,unassigned,g_,s_
ASV_87319,Eukaryota,unassigned,unassigned,unassigned,unassigned,g_,s_
ASV_87384,Eukaryota,Bacillariophyta,Coscinodiscophyceae,Coscinodiscales,Coscinodiscaceae,g_,s_
ASV_87394,Eukaryota,Haptista,Haptophyta,Prymnesiales,Chrysochromulinaceae,g_,s_
ASV_87419,Eukaryota,unassigned,unassigned,unassigned,unassigned,g_,s_
ASV_87689,Eukaryota,unassigned,unassigned,unassigned,unassigned,g_,s_
ASV_87753,Eukaryota,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Skeletonemataceae,g_,s_
ASV_87754,Eukaryota,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Skeletonemataceae,g_,s_
ASV_87826,Eukaryota,Arthropoda,unknown,unknown,unknown,g_,s_
ASV_87855,Eukaryota,Cnidaria,Hydrozoa,Siphonophorae,Apolemiidae,g_,s_
ASV_87884,Eukaryota,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,g_,s_
ASV_87956,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_88007,Eukaryota,unassigned,unassigned,unassigned,unassigned,g_,s_
ASV_88008,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_88036,Eukaryota,Arthropoda,Hexanauplia,Calanoida,Acartiidae,g_,s_
ASV_88046,Eukaryota,unassigned,unassigned,unassigned,unassigned,g_,s_
ASV_88074,Eukaryota,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,g_,s_
ASV_88075,Eukaryota,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,g_,s_
ASV_88076,Eukaryota,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,g_,s_
ASV_88083,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_88100,Eukaryota,unknown,Phaeophyceae,unassigned,unassigned,g_,s_
ASV_88106,Eukaryota,Bacillariophyta,Coscinodiscophyceae,unassigned,unassigned,g_,s_
ASV_88128,Eukaryota,unknown,Oomycota,unassigned,unassigned,g_,s_
ASV_88196,Eukaryota,Rhodophyta,Florideophyceae,Nemaliales,Liagoraceae,g_,s_
ASV_88203,Eukaryota,unknown,Phaeophyceae,Ectocarpales,Chordariaceae,g_,s_
ASV_88244,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_88247,Eukaryota,unassigned,unassigned,unassigned,unassigned,g_,s_
ASV_88277,Eukaryota,unassigned,unassigned,unassigned,unassigned,g_,s_
ASV_88280,Eukaryota,unknown,Raphidophyceae,Chattonellales,Chattonellaceae,g_,s_
ASV_88288,Eukaryota,Arthropoda,Hexanauplia,Calanoida,Calocalanidae,g_,s_
ASV_88331,Eukaryota,unknown,Phaeophyceae,Ectocarpales,Chordariaceae,g_,s_
ASV_88380,unassigned,unassigned,unassigned,unassigned,unassigned,g_,s_
ASV_88391,Eukaryota,unknown,Oomycota,Saprolegniales,Saprolegniaceae,g_,s_
ASV_88398,Eukaryota,Arthropoda,Hexanauplia,Calanoida,Metridinidae,g_,s_
ASV_88428,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_88435,Eukaryota,unknown,Chrysophyceae,unknown,unknown,g_,s_
ASV_88438,Eukaryota,unknown,Dictyochophyceae,Florenciellales,unknown,g_,s_
ASV_88461,Eukaryota,unknown,Phaeophyceae,Ectocarpales,Chordariaceae,g_,s_
ASV_88480,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_88492,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_88525,Eukaryota,Arthropoda,Hexanauplia,Harpacticoida,Thalestridae,g_,s_
ASV_88542,Eukaryota,unassigned,unassigned,unassigned,unassigned,g_,s_
ASV_88564,Eukaryota,unknown,Phaeophyceae,Ectocarpales,Chordariaceae,g_,s_
ASV_88589,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_88612,Eukaryota,unknown,Dictyochophyceae,Pedinellales,unknown,g_,s_
ASV_88767,Eukaryota,Discosea,unknown,Longamoebia,Acanthamoebidae,g_,s_
ASV_88771,Eukaryota,Haptista,Haptophyta,Prymnesiales,Chrysochromulinaceae,g_,s_
ASV_88801,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_88804,unassigned,unassigned,unassigned,unassigned,unassigned,g_,s_
ASV_88822,Eukaryota,unknown,Synurophyceae,Synurales,Mallomonadaceae,g_,s_
ASV_88870,Eukaryota,unknown,Phaeophyceae,Ectocarpales,Chordariaceae,g_,s_
ASV_88893,Eukaryota,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Skeletonemataceae,g_,s_
ASV_88935,Eukaryota,Haptista,Haptophyta,Prymnesiales,Chrysochromulinaceae,g_,s_
ASV_88951,Eukaryota,unassigned,unassigned,unassigned,unassigned,g_,s_
ASV_89005,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_89013,Eukaryota,Haptista,Haptophyta,Prymnesiales,Chrysochromulinaceae,g_,s_
ASV_89018,Eukaryota,unassigned,unassigned,unassigned,unassigned,g_,s_
ASV_89023,unassigned,unassigned,unassigned,unassigned,unassigned,g_,s_
